input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,0,False,13.18718704170346,2.7062808015634907
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,1,False,13.104759917051082,2.686548618307201
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,2,False,13.074364172063348,2.6762334641171615
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,3,False,13.063438465648325,2.672407853085034
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,4,False,13.039358088571483,2.668893453995226
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,5,False,13.070293886946276,2.6749228462647
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,6,False,13.088289801552108,2.678511027969344
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,7,False,13.08713688384887,2.68023948842322
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,8,False,13.069209540238424,2.672615725348782
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,9,False,13.06102628990456,2.6689592727840785
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,10,False,13.044881595215942,2.6627311103793425
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,11,False,13.060399521600159,2.669373351221009
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,12,False,13.026428970895399,2.660563737736954
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,13,False,13.059663615846139,2.668105753325426
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,14,False,13.050065572252102,2.6688212080109097
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,15,False,13.225028467771576,2.6981382116467234
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,16,False,13.11864233184822,2.6841021849187117
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,17,False,13.09573530634057,2.678342569186123
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,18,False,13.067011878703129,2.6754676207572574
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,19,False,13.057708625927777,2.6729270683073776
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,20,False,13.075931796519122,2.6813598444025115
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,21,False,13.049807009053579,2.673548369336787
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,22,False,13.049902875505424,2.672736028763279
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,23,False,13.03543385231182,2.6675857453149745
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,24,False,13.01806157455394,2.6617783402022193
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,25,False,13.038007432579207,2.669213013308368
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,26,False,13.039164522506358,2.663210446648029
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,27,False,13.05871863983114,2.6708674153970287
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,28,False,13.054472397515871,2.666929486902298
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,29,False,13.04501345987862,2.665545831136202
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,30,False,13.192318558429008,2.693979471686934
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,31,False,13.135241893608047,2.6927894018701233
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,32,False,13.133564111949312,2.688952261453855
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,33,False,13.111486461917606,2.6852225191383097
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,34,False,13.123527971514475,2.689740784373333
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,35,False,13.094064669588787,2.685715069426023
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,36,False,13.083981604000352,2.682942673804517
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,37,False,13.092623062469176,2.6871059038026748
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,38,False,13.07233785482775,2.680936865202437
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,39,False,13.059771868735314,2.6799312778249753
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,40,False,13.039651247487692,2.6753668559317307
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,41,False,13.06659835393776,2.681630731804992
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,42,False,13.051177196718248,2.6782127874155486
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,43,False,13.055357033797723,2.6755777622966384
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,44,False,13.037547592720573,2.6697431523556805
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,45,False,13.165234122710338,2.695834924497373
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,46,False,13.151454232419795,2.689504731474909
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,47,False,13.104370298095597,2.6863720621718445
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,48,False,13.086460137690691,2.6835962985501314
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,49,False,13.080427437632244,2.681499452379706
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,50,False,13.043987187907353,2.6717908721296846
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,51,False,13.045024938594018,2.6701645552093662
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,52,False,13.053684995222453,2.672141151517811
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,53,False,13.07173934703135,2.6805524909664826
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,54,False,13.053165298926917,2.6760463882017236
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,55,False,13.05342734291366,2.672598269457595
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,56,False,13.047491038672964,2.670675827962393
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,57,False,13.059756080606778,2.6732597087156287
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,58,False,13.056044754638453,2.66788155361335
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,59,False,13.040501139673399,2.668228224443437
18,14,0.95,mae,700,relu,conv3,2,adam,0.005,,False,13.018826980527354,2.669762993900286
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,0,False,13.318235394473708,2.7167625589898354
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,1,False,13.205214678950886,2.6994950263381896
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,2,False,13.178172075022207,2.696994009914353
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,3,False,13.15509806451302,2.6933842793699543
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,4,False,13.146524530894455,2.6914766678865765
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,5,False,13.11879379675679,2.6800911416388047
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,6,False,13.106212029639734,2.676442627543699
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,7,False,13.130327512767156,2.685749576391086
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,8,False,13.114369274747194,2.6809527756620892
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,9,False,13.107742039966139,2.6793799688581084
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,10,False,13.103275435951078,2.676164181232474
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,11,False,13.080263863476858,2.674169596008894
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,12,False,13.106852416099905,2.68072503016433
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,13,False,13.093756816934855,2.677000034737967
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,14,False,13.092604737353064,2.6796489047258913
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,15,False,13.290995035147422,2.7133536178651276
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,16,False,13.182672499447389,2.6919690326348853
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,17,False,13.178582181442426,2.692004905234873
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,18,False,13.15320625506792,2.684784554136423
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,19,False,13.14546875328352,2.685601526147001
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,20,False,13.134621979958226,2.682827193554889
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,21,False,13.116449099560759,2.6792810574372568
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,22,False,13.104669230214618,2.6794040634230916
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,23,False,13.100361936266111,2.6775977004896325
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,24,False,13.090115905850523,2.673178198373211
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,25,False,13.085542220055029,2.6768436262876043
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,26,False,13.080565219621535,2.675277848056953
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,27,False,13.083400502799295,2.676531492100214
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,28,False,13.06559631157982,2.6717157153131894
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,29,False,13.062462655217804,2.6721182946280426
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,30,False,13.279144334442899,2.7147832391007016
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,31,False,13.187807482043551,2.6951526217716766
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,32,False,13.180421416452793,2.6951367723164283
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,33,False,13.147588919638823,2.6857126372534776
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,34,False,13.135220018406018,2.6854968121204843
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,35,False,13.145508726523666,2.6919764682779452
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,36,False,13.110975716344527,2.6803511295813927
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,37,False,13.094335112535603,2.676754893553215
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,38,False,13.09858920684512,2.6814093423825214
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,39,False,13.091776583302721,2.6790425541980434
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,40,False,13.081366624616486,2.6797610045055027
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,41,False,13.079981128561954,2.679525157109186
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,42,False,13.065700439236624,2.676221690432695
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,43,False,13.060616757162594,2.6742131613012305
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,44,False,13.052758288174392,2.6722894991458643
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,45,False,13.248818118475953,2.7046562827977993
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,46,False,13.16916259205138,2.6932206165883312
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,47,False,13.174270398881164,2.6938140756547457
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,48,False,13.165517158651943,2.692715773160101
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,49,False,13.144567767480464,2.6849808764342886
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,50,False,13.156929499020958,2.690313249582137
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,51,False,13.139263222363757,2.6832191412825175
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,52,False,13.128327898962281,2.682394974067806
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,53,False,13.125479026034625,2.6812305785419093
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,54,False,13.124848270602625,2.685204575091433
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,55,False,13.108234591323827,2.6805800457191693
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,56,False,13.11057850180331,2.6830701394347836
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,57,False,13.116772371864895,2.6850003851508304
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,58,False,13.087615004050647,2.675086148434744
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,59,False,13.078824717526228,2.6727486598786783
18,14,0.95,mae,700,gelu,conv3,5,adam,0.0001,,False,13.089631795789748,2.6789112331960596
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,0,False,13.154221454483345,2.6880845915792326
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,1,False,13.089420115933315,2.6781963610957766
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,2,False,13.051365578601784,2.6739827711793738
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,3,False,13.026846150352402,2.6708348808528752
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,4,False,13.014699811232669,2.6647691624849466
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,5,False,13.019447688590832,2.667767375312596
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,6,False,13.021701275521925,2.6677507338798376
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,7,False,13.016548763121468,2.665567032253168
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,8,False,13.029997956923589,2.66461119372138
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,9,False,13.01280202081348,2.66184434639128
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,10,False,13.053226812129893,2.674114632808997
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,11,False,13.054639202558764,2.6757040524180407
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,12,False,13.048272914489832,2.668603300606209
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,13,False,13.061129829045441,2.671057793738789
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,14,False,13.044888230309324,2.6706564060349236
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,15,False,13.137846260277518,2.690382669068504
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,16,False,13.069581679321765,2.675308976279633
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,17,False,13.042968059171184,2.6699885552478495
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,18,False,13.046903648314638,2.670234383489062
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,19,False,13.023153497021706,2.6646485096620594
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,20,False,13.020030197800502,2.664627852778839
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,21,False,13.02334046188428,2.663167252609603
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,22,False,13.024455392090138,2.6630321349599226
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,23,False,13.031413230711042,2.6648333511585416
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,24,False,13.041027873041429,2.6638922045778797
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,25,False,13.043579010947987,2.6643175465618842
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,26,False,13.062067851158238,2.6679676837524124
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,27,False,13.057593517730169,2.669456205652083
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,28,False,13.051100431439963,2.663316216367628
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,29,False,13.052581917912697,2.665755578258532
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,30,False,13.177575476468627,2.6985789815379313
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,31,False,13.094116220934946,2.681875321390285
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,32,False,13.02807185061241,2.668591669251688
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,33,False,13.039142053842975,2.672021189895502
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,34,False,13.004887306490245,2.6604857184228687
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,35,False,13.004067344606135,2.659344852117318
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,36,False,13.046190198606073,2.6690714274332583
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,37,False,13.030257730640173,2.6618701732127708
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,38,False,13.02868476525014,2.662009979545445
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,39,False,13.019484709813808,2.6565695548099537
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,40,False,13.034920557664611,2.6627598039306095
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,41,False,13.071257241136308,2.670705572847534
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,42,False,13.06453272076442,2.669772853161331
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,43,False,13.050248529590863,2.663945687360022
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,44,False,13.038310860637651,2.6607890228209063
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,45,False,13.160367401005372,2.697651677418068
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,46,False,13.10533368796267,2.6832631202503285
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,47,False,13.055947052875402,2.6736940430316185
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,48,False,13.035290374288632,2.666806306389887
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,49,False,13.048165144783711,2.6754692118007704
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,50,False,13.031328019627283,2.66934641453091
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,51,False,13.03289380659324,2.6683736679073795
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,52,False,13.019988951276492,2.6626180295767083
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,53,False,13.032996364696432,2.669449031197461
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,54,False,13.025751345120717,2.6616261013350826
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,55,False,13.054246459210974,2.669724673396159
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,56,False,13.044312636763618,2.6645439434399996
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,57,False,13.070182537346026,2.673179622205643
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,58,False,13.049125357173416,2.6621622909934235
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,59,False,13.065370492075246,2.665867346951704
18,14,0.95,mae,700,relu,conv3,6,adam,0.0005,,False,12.99876060634881,2.661473078983311
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,0,False,13.138227808830683,2.6928920676791877
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,1,False,13.060795790242082,2.681267639055208
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,2,False,13.040014229111295,2.676234530854321
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,3,False,13.027514981852969,2.673432010142423
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,4,False,13.03189948241889,2.670639378561332
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,5,False,13.03076247269409,2.668015280693084
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,6,False,13.041996070088302,2.668862950882221
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,7,False,13.036111280356165,2.665563122405013
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,8,False,13.0595104334844,2.670715140304064
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,9,False,13.048891944443513,2.668456637187942
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,10,False,13.090425562117714,2.674660052305302
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,11,False,13.04822215429192,2.6647057637574743
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,12,False,13.055932655101786,2.6686156928729154
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,13,False,13.048068248167295,2.6652745882534177
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,14,False,13.052003734620785,2.6657080052857514
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,15,False,13.17923968702871,2.6982003498934994
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,16,False,13.081060122477275,2.6803093863066723
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,17,False,13.048460994902324,2.6710367196302505
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,18,False,13.02320977046678,2.663734339603145
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,19,False,13.069097779195493,2.6787593732691217
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,20,False,13.039588310946465,2.6673610838026645
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,21,False,13.059914626020872,2.672395261259628
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,22,False,13.056016395314849,2.6706820316806237
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,23,False,13.037272826636842,2.6662550655233663
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,24,False,13.046668979817508,2.668384494694404
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,25,False,13.043558580036594,2.664156835832368
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,26,False,13.07744993665982,2.671272017357739
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,27,False,13.050670562650634,2.6651175288785565
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,28,False,13.061446325771925,2.6691929318527268
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,29,False,13.061598716327204,2.6661484304479632
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,30,False,13.158968177772467,2.6962244761688194
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,31,False,13.082691270707722,2.677025685092778
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,32,False,13.059548422380166,2.678488107325426
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,33,False,13.049081089977415,2.67365732060191
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,34,False,13.040503360101154,2.6727771617000795
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,35,False,13.025703065121203,2.6691403409629593
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,36,False,13.046539808459174,2.6700879778388487
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,37,False,13.039421717621707,2.6706775565434473
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,38,False,13.010068958564643,2.6628364387815324
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,39,False,13.05009825937926,2.6710515830550388
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,40,False,13.036391525761168,2.66491464907518
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,41,False,13.047383251778808,2.6660665593490247
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,42,False,13.060521053643715,2.665627008818433
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,43,False,13.038461497857478,2.6620836205207197
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,44,False,13.062320422021243,2.6676115430684577
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,45,False,13.167756974067048,2.695230113859054
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,46,False,13.087151992586993,2.686249148480381
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,47,False,13.023912689557294,2.6726134734821274
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,48,False,13.01161171039116,2.6684549864036233
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,49,False,13.014420585649404,2.663792105155181
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,50,False,13.011900803035864,2.6651581867211176
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,51,False,13.0158217315878,2.663303134025239
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,52,False,13.008897322802781,2.6581452403960117
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,53,False,13.039059536415111,2.6701150489791456
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,54,False,13.044273644963365,2.663009932056447
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,55,False,13.028943536815841,2.660804939736977
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,56,False,13.053724428312904,2.6689029125305748
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,57,False,13.05686142546933,2.667265670984366
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,58,False,13.051429538140441,2.6639766669702514
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,59,False,13.052881326563064,2.6616201196794314
18,14,0.95,mae,700,relu,conv3,3,adam,0.0005,,False,13.004365481288884,2.6633701631216797
18,14,0.95,mae,700,relu,conv3,5,adam,0.001,0,False,13.135663659287966,2.6932001737832456
