input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
12,14,mae,25,tanh,bi,0,13.32796590345159,2.4951070849253907
12,14,mae,25,tanh,bi,1,13.520241867488773,2.58044640184884
12,14,mae,25,tanh,bi,2,13.783944483483225,2.5642935134660734
12,14,mae,25,tanh,bi,3,13.646606499135512,2.594163561400801
12,14,mae,25,tanh,bi,4,13.568570651730546,2.523133395785163
12,14,mae,25,tanh,bi,5,13.459697325716263,2.5518018433949163
12,14,mae,25,tanh,bi,6,13.441064951457417,2.5336595334027296
12,14,mae,25,tanh,bi,7,13.510098534303928,2.572331829133163
12,14,mae,25,tanh,bi,8,13.31084516763957,2.517136341457013
12,14,mae,25,tanh,bi,9,13.37875643658004,2.526054617692641
12,14,mae,25,tanh,bi,,13.406827769657028,2.536334593525224
12,14,mae,200,tanh,bi,0,13.781915737617364,2.6139940057772906
12,14,mae,200,tanh,bi,1,13.320282062845532,2.5028273311995277
12,14,mae,200,tanh,bi,2,13.351935338281613,2.507663048657678
12,14,mae,200,tanh,bi,3,13.319142047761098,2.504644163445633
12,14,mae,200,tanh,bi,4,13.316891508938363,2.508689489686711
12,14,mae,200,tanh,bi,5,13.697506164774385,2.579109822937922
12,14,mae,200,tanh,bi,6,13.383323568440655,2.5092545904810897
12,14,mae,200,tanh,bi,7,13.357948433403093,2.533272304385948
12,14,mae,200,tanh,bi,8,13.616739446894975,2.5225402939679396
12,14,mae,200,tanh,bi,9,13.48470054328702,2.5517171340925766
12,14,mae,200,tanh,bi,,13.381012214819615,2.515965356717648
12,14,mae,25,relu,bi,0,13.609571943640365,227007529043402.3
12,14,mae,25,relu,bi,1,13.520098950668562,227007529043402.25
12,14,mae,25,relu,bi,2,13.384031250602819,227007529043402.25
12,14,mae,25,relu,bi,3,13.642117535324125,227007529043402.34
12,14,mae,25,relu,bi,4,13.29442702424837,227007529043402.25
12,14,mae,25,relu,bi,5,13.347412439966078,227007529043402.25
12,14,mae,25,relu,bi,6,13.330679276970812,227007529043402.25
12,14,mae,25,relu,bi,7,13.37137392883128,227007529043402.25
12,14,mae,25,relu,bi,8,13.591257538806238,227007529043402.25
12,14,mae,25,relu,bi,9,13.485217278769376,227007529043402.3
12,14,mae,25,relu,bi,,13.357477388217514,227007529043402.25
12,14,mae,50,relu,bi,0,13.90264106264112,227007529043402.4
12,14,mae,50,relu,bi,1,13.247498272296847,227007529043402.25
12,14,mae,50,relu,bi,2,13.543755195291814,227007529043402.3
12,14,mae,50,relu,bi,3,13.308414150281358,227007529043402.25
12,14,mae,50,relu,bi,4,13.441653062852454,227007529043402.25
12,14,mae,50,relu,bi,5,13.423402013979711,227007529043402.25
12,14,mae,50,relu,bi,6,13.472177327706818,227007529043402.3
12,14,mae,50,relu,bi,7,13.392321940341002,227007529043402.25
12,14,mae,50,relu,bi,8,13.495506165787413,227007529043402.3
12,14,mae,50,relu,bi,9,13.288901498208068,227007529043402.25
12,14,mae,50,relu,bi,,13.347268456103558,227007529043402.25
12,12,mae,25,leaky,bi,0,13.23781605755587,2.4868030460749666
12,12,mae,25,leaky,bi,1,13.527564482984983,2.577807998040052
12,12,mae,25,leaky,bi,2,13.505547164563197,2.5323757091911574
12,12,mae,25,leaky,bi,3,13.579140559917203,2.5830051291817306
12,12,mae,25,leaky,bi,4,13.346444924537138,2.529385212951561
12,12,mae,25,leaky,bi,5,13.31576162627733,2.4919620115006365
12,12,mae,25,leaky,bi,6,13.37909137660781,2.5438231271704175
12,12,mae,25,leaky,bi,7,13.466163870398937,2.554650873439979
12,12,mae,25,leaky,bi,8,13.494756371550517,2.5658546047086705
12,12,mae,25,leaky,bi,9,13.495215317877857,2.541828098179938
12,12,mae,25,leaky,bi,,13.381774275786924,2.5361913505987213
12,12,mae,50,relu,bi,0,13.393880944153025,227007529043402.25
12,12,mae,50,relu,bi,1,13.20388259501324,227007529043402.25
12,12,mae,50,relu,bi,2,13.369537852617924,227007529043402.25
12,12,mae,50,relu,bi,3,13.252516848216805,227007529043402.25
12,12,mae,50,relu,bi,4,13.747727839551532,227007529043402.3
12,12,mae,50,relu,bi,5,13.347824314406003,227007529043402.25
12,12,mae,50,relu,bi,6,13.299122800502596,227007529043402.25
12,12,mae,50,relu,bi,7,13.37953760024716,227007529043402.25
12,12,mae,50,relu,bi,8,13.472881175551494,227007529043402.3
12,12,mae,50,relu,bi,9,13.370113790508187,227007529043402.25
12,12,mae,50,relu,bi,,13.321533118989379,227007529043402.25
12,12,mae,50,tanh,uni,0,13.498170955539416,2.569978611172007
12,12,mae,50,tanh,uni,1,13.266282168696007,2.496881798071417
12,12,mae,50,tanh,uni,2,13.4555383677104,2.53188342087553
12,12,mae,50,tanh,uni,3,13.505804524142834,2.5584857038903337
12,12,mae,50,tanh,uni,4,13.307987937517964,2.508650726451408
12,12,mae,50,tanh,uni,5,13.344279921037371,2.508008896623187
12,12,mae,50,tanh,uni,6,13.397836083496756,2.4984420543565404
12,12,mae,50,tanh,uni,7,13.456317652976056,2.533536159671076
12,12,mae,50,tanh,uni,8,13.423744106189044,2.5396625118175575
12,12,mae,50,tanh,uni,9,13.345554221796268,2.491327461176102
12,12,mae,50,tanh,uni,,13.338229672076508,2.516892951184534
12,12,mae,25,tanh,bi,0,13.33978417800976,2.526645758206131
12,12,mae,25,tanh,bi,1,13.622245627982975,2.610927006549418
12,12,mae,25,tanh,bi,2,13.22298582456269,2.4881833041442865
12,12,mae,25,tanh,bi,3,13.446358007301109,2.559887027730087
12,12,mae,25,tanh,bi,4,13.425679249056744,2.486113092768971
12,12,mae,25,tanh,bi,5,13.579069920094616,2.534071788775972
12,12,mae,25,tanh,bi,6,13.419104632144876,2.5422939665722706
12,12,mae,25,tanh,bi,7,13.322257260112675,2.5050713227743078
12,12,mae,25,tanh,bi,8,13.412332308072077,2.518546079972332
12,12,mae,25,tanh,bi,9,13.282354522873037,2.5066047305208246
12,12,mae,25,tanh,bi,,13.302513634886944,2.5127258580169993
12,12,mae,25,relu,bi,0,13.297551264340402,227007529043402.25
12,12,mae,25,relu,bi,1,13.334227926393435,227007529043402.25
12,12,mae,25,relu,bi,2,13.280584444237789,227007529043402.25
12,12,mae,25,relu,bi,3,13.222833950620728,227007529043402.25
12,12,mae,25,relu,bi,4,13.486075352455044,227007529043402.3
12,12,mae,25,relu,bi,5,13.31916747253411,227007529043402.25
12,12,mae,25,relu,bi,6,13.331672576194777,227007529043402.25
12,12,mae,25,relu,bi,7,13.334837321105798,227007529043402.25
12,12,mae,25,relu,bi,8,13.598532890697516,227007529043402.25
12,12,mae,25,relu,bi,9,13.354699727077545,227007529043402.25
12,12,mae,25,relu,bi,,13.261324887729396,227007529043402.25
12,12,mae,50,leaky,bi,0,13.314774909930433,2.486514072420876
12,12,mae,50,leaky,bi,1,13.387650650957742,2.506774788601315
12,12,mae,50,leaky,bi,2,13.480198518008166,2.5364033378525477
12,12,mae,50,leaky,bi,3,13.51123463787736,2.556241115209001
12,12,mae,50,leaky,bi,4,13.370535348224257,2.5392609794225827
12,12,mae,50,leaky,bi,5,13.1505988556848,2.463560088087903
12,12,mae,50,leaky,bi,6,13.475003498226778,2.5505623196276375
12,12,mae,50,leaky,bi,7,13.357683837292504,2.517755363473785
12,12,mae,50,leaky,bi,8,13.470730452552628,2.504435142619079
12,12,mae,50,leaky,bi,9,13.297792052155351,2.4981607238496766
12,12,mae,50,leaky,bi,,13.322820612098814,2.5074330246240675
12,12,mae,50,relu,uni,0,13.62483114749387,227007529043402.3
12,12,mae,50,relu,uni,1,13.22985748841937,227007529043402.22
12,12,mae,50,relu,uni,2,13.543917344493085,227007529043402.34
12,12,mae,50,relu,uni,3,13.319608321642994,227007529043402.25
12,12,mae,50,relu,uni,4,13.433561105219885,227007529043402.25
12,12,mae,50,relu,uni,5,13.350165241837248,227007529043402.25
12,12,mae,50,relu,uni,6,13.328001515966404,227007529043402.25
12,12,mae,50,relu,uni,7,13.312492064081077,227007529043402.25
12,12,mae,50,relu,uni,8,13.492189496255307,227007529043402.25
12,12,mae,50,relu,uni,9,13.305852600514145,227007529043402.25
12,12,mae,50,relu,uni,,13.322753197256713,227007529043402.25
12,12,mae,25,leaky,uni,0,13.368093228361293,2.52397472277357
12,12,mae,25,leaky,uni,1,13.438390602756177,2.4857973624797123
12,12,mae,25,leaky,uni,2,13.533374888807504,2.5146607824778116
12,12,mae,25,leaky,uni,3,13.599646493769223,2.5425557064329136
12,12,mae,25,leaky,uni,4,13.401834937642429,2.5235240920951894
12,12,mae,25,leaky,uni,5,13.504958850318395,2.5011707448423177
12,12,mae,25,leaky,uni,6,13.376679847351262,2.5234458898580816
12,12,mae,25,leaky,uni,7,13.648279614597445,2.5204140858990933
12,12,mae,25,leaky,uni,8,13.575013852024684,2.5801531442925283
12,12,mae,25,leaky,uni,9,13.412455032658407,2.529027726332044
12,12,mae,25,leaky,uni,,13.395477462971288,2.5178331553956577
