input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
12,14,0.0,mae,250,relu,bi,0.0,False,13.287190387442687,227007529043402.25
12,14,0.0,mae,250,relu,bi,1.0,False,13.403536826905105,227007529043402.25
12,14,0.0,mae,250,relu,bi,2.0,False,13.224424980227521,227007529043402.25
12,14,0.0,mae,250,relu,bi,3.0,False,13.272819104926429,227007529043402.25
12,14,0.0,mae,250,relu,bi,4.0,False,13.388235181675675,227007529043402.25
12,14,0.0,mae,250,relu,bi,5.0,False,13.486503765913458,227007529043402.3
12,14,0.0,mae,250,relu,bi,6.0,False,13.511834789361991,227007529043402.3
12,14,0.0,mae,250,relu,bi,7.0,False,13.356711275024786,227007529043402.25
12,14,0.0,mae,250,relu,bi,8.0,False,13.150314958843296,227007529043402.25
12,14,0.0,mae,250,relu,bi,9.0,False,13.525892529542634,227007529043402.25
12,14,0.0,mae,250,relu,bi,10.0,False,13.408894909404511,227007529043402.25
12,14,0.0,mae,250,relu,bi,11.0,False,13.469491788988234,227007529043402.3
12,14,0.0,mae,250,relu,bi,12.0,False,13.411169601056047,227007529043402.25
12,14,0.0,mae,250,relu,bi,13.0,False,13.399106254585107,227007529043402.25
12,14,0.0,mae,250,relu,bi,14.0,False,13.261930715054431,227007529043402.25
12,14,0.0,mae,250,relu,bi,15.0,False,13.386759281020007,227007529043402.25
12,14,0.0,mae,250,relu,bi,16.0,False,13.323698662579682,227007529043402.25
12,14,0.0,mae,250,relu,bi,17.0,False,13.580245334114515,227007529043402.3
12,14,0.0,mae,250,relu,bi,18.0,False,13.466788711425483,227007529043402.25
12,14,0.0,mae,250,relu,bi,19.0,False,13.447194424121115,227007529043402.25
12,14,0.0,mae,250,relu,bi,20.0,False,13.485236946666337,227007529043402.3
12,14,0.0,mae,250,relu,bi,21.0,False,13.502580941445832,227007529043402.3
12,14,0.0,mae,250,relu,bi,22.0,False,13.346058443131799,227007529043402.25
12,14,0.0,mae,250,relu,bi,23.0,False,13.196146775795837,227007529043402.25
12,14,0.0,mae,250,relu,bi,24.0,False,13.500745809334301,227007529043402.3
12,14,0.0,mae,250,relu,bi,25.0,False,13.347283266456273,227007529043402.25
12,14,0.0,mae,250,relu,bi,26.0,False,13.482776682125293,227007529043402.3
12,14,0.0,mae,250,relu,bi,27.0,False,13.356683774519071,227007529043402.25
12,14,0.0,mae,250,relu,bi,28.0,False,13.394659323162255,227007529043402.25
12,14,0.0,mae,250,relu,bi,29.0,False,13.335047095007589,227007529043402.25
12,14,0.0,mae,250,relu,bi,,False,13.341240713845865,227007529043402.25
12,14,0.0,mae,50,tanh,bi,0.0,False,13.574140847562578,2.598479714393851
12,14,0.0,mae,50,tanh,bi,1.0,False,13.522972145778748,2.5716240384823608
12,14,0.0,mae,50,tanh,bi,2.0,False,13.200948147447706,2.4720182587556563
12,14,0.0,mae,50,tanh,bi,3.0,False,13.271022318254644,2.499867084852748
12,14,0.0,mae,50,tanh,bi,4.0,False,13.558670074980721,2.584152682554424
12,14,0.0,mae,50,tanh,bi,5.0,False,13.28614252479412,2.5097541378266466
12,14,0.0,mae,50,tanh,bi,6.0,False,13.369905345575974,2.527942989615552
12,14,0.0,mae,50,tanh,bi,7.0,False,13.245670111119257,2.4989652047376048
12,14,0.0,mae,50,tanh,bi,8.0,False,13.29937667047044,2.510213843776409
12,14,0.0,mae,50,tanh,bi,9.0,False,13.361950446874594,2.533991669649451
12,14,0.0,mae,50,tanh,bi,,False,13.309182808434231,2.5187511441517074
12,14,0.0,mae,25,relu,bi,0.0,False,13.609571943640365,227007529043402.3
12,14,0.0,mae,25,relu,bi,1.0,False,13.520098950668562,227007529043402.25
12,14,0.0,mae,25,relu,bi,2.0,False,13.38403125060282,227007529043402.25
12,14,0.0,mae,25,relu,bi,3.0,False,13.642117535324125,227007529043402.4
