input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
12,14,0,mae,250,relu,bi,0,False,13.28719038744269,227007529043402.25
12,14,0,mae,250,relu,bi,1,False,13.403536826905102,227007529043402.25
12,14,0,mae,250,relu,bi,2,False,13.224424980227521,227007529043402.25
12,14,0,mae,250,relu,bi,3,False,13.272819104926429,227007529043402.25
12,14,0,mae,250,relu,bi,4,False,13.388235181675675,227007529043402.25
12,14,0,mae,250,relu,bi,5,False,13.486503765913458,227007529043402.3
12,14,0,mae,250,relu,bi,6,False,13.511834789361991,227007529043402.3
12,14,0,mae,250,relu,bi,7,False,13.35671127502479,227007529043402.25
12,14,0,mae,250,relu,bi,8,False,13.150314958843296,227007529043402.22
12,14,0,mae,250,relu,bi,9,False,13.525892529542636,227007529043402.25
12,14,0,mae,250,relu,bi,10,False,13.408894909404511,227007529043402.25
12,14,0,mae,250,relu,bi,11,False,13.469491788988234,227007529043402.3
12,14,0,mae,250,relu,bi,12,False,13.411169601056047,227007529043402.25
12,14,0,mae,250,relu,bi,13,False,13.399106254585103,227007529043402.25
12,14,0,mae,250,relu,bi,14,False,13.261930715054433,227007529043402.25
12,14,0,mae,250,relu,bi,15,False,13.386759281020009,227007529043402.25
12,14,0,mae,250,relu,bi,16,False,13.323698662579682,227007529043402.25
12,14,0,mae,250,relu,bi,17,False,13.580245334114515,227007529043402.3
12,14,0,mae,250,relu,bi,18,False,13.466788711425483,227007529043402.25
12,14,0,mae,250,relu,bi,19,False,13.447194424121115,227007529043402.25
12,14,0,mae,250,relu,bi,20,False,13.485236946666335,227007529043402.3
12,14,0,mae,250,relu,bi,21,False,13.502580941445832,227007529043402.3
12,14,0,mae,250,relu,bi,22,False,13.3460584431318,227007529043402.25
12,14,0,mae,250,relu,bi,23,False,13.196146775795837,227007529043402.22
12,14,0,mae,250,relu,bi,24,False,13.5007458093343,227007529043402.3
12,14,0,mae,250,relu,bi,25,False,13.347283266456271,227007529043402.25
12,14,0,mae,250,relu,bi,26,False,13.482776682125293,227007529043402.3
12,14,0,mae,250,relu,bi,27,False,13.356683774519077,227007529043402.25
12,14,0,mae,250,relu,bi,28,False,13.394659323162257,227007529043402.25
12,14,0,mae,250,relu,bi,29,False,13.335047095007587,227007529043402.25
12,14,0,mae,250,relu,bi,,False,13.341240713845865,227007529043402.25
12,14,0,mae,50,tanh,bi,0,False,13.574140847562578,2.598479714393851
12,14,0,mae,50,tanh,bi,1,False,13.522972145778748,2.5716240384823608
12,14,0,mae,50,tanh,bi,2,False,13.200948147447704,2.4720182587556563
12,14,0,mae,50,tanh,bi,3,False,13.271022318254644,2.499867084852748
12,14,0,mae,50,tanh,bi,4,False,13.55867007498072,2.5841526825544237
12,14,0,mae,50,tanh,bi,5,False,13.28614252479412,2.5097541378266466
12,14,0,mae,50,tanh,bi,6,False,13.369905345575974,2.5279429896155516
12,14,0,mae,50,tanh,bi,7,False,13.245670111119255,2.498965204737605
12,14,0,mae,50,tanh,bi,8,False,13.299376670470439,2.5102138437764094
12,14,0,mae,50,tanh,bi,9,False,13.361950446874598,2.533991669649451
12,14,0,mae,50,tanh,bi,,False,13.309182808434237,2.5187511441517074
12,14,0,mae,25,relu,bi,0,False,13.609571943640365,227007529043402.3
12,14,0,mae,25,relu,bi,1,False,13.520098950668562,227007529043402.25
12,14,0,mae,25,relu,bi,2,False,13.384031250602819,227007529043402.25
12,14,0,mae,25,relu,bi,3,False,13.642117535324125,227007529043402.34
12,14,0,mae,25,relu,bi,4,False,13.29442702424837,227007529043402.25
12,14,0,mae,25,relu,bi,5,False,13.347412439966078,227007529043402.25
12,14,0,mae,25,relu,bi,6,False,13.330679276970812,227007529043402.25
12,14,0,mae,25,relu,bi,7,False,13.37137392883128,227007529043402.25
12,14,0,mae,25,relu,bi,8,False,13.591257538806238,227007529043402.25
12,14,0,mae,25,relu,bi,9,False,13.485217278769376,227007529043402.3
12,14,0,mae,25,relu,bi,,False,13.357477388217514,227007529043402.25
12,14,0,mae,100,relu,bi,0,False,13.275054880862962,227007529043402.25
12,14,0,mae,100,relu,bi,1,False,13.321249551215105,227007529043402.25
12,14,0,mae,100,relu,bi,2,False,13.369606238918415,227007529043402.25
12,14,0,mae,100,relu,bi,3,False,13.302837537671095,227007529043402.25
12,14,0,mae,100,relu,bi,4,False,13.402642870966325,227007529043402.25
12,14,0,mae,100,relu,bi,5,False,13.377090430900767,227007529043402.25
12,14,0,mae,100,relu,bi,6,False,13.55979283303489,227007529043402.3
12,14,0,mae,100,relu,bi,7,False,13.378268523428964,227007529043402.25
12,14,0,mae,100,relu,bi,8,False,13.50731260599128,227007529043402.25
12,14,0,mae,100,relu,bi,9,False,13.41260842199229,227007529043402.25
12,14,0,mae,100,relu,bi,,False,13.341467346735614,227007529043402.25
12,12,0,mae,250,relu,fc,0,False,13.312648171619218,227007529043402.25
12,12,0,mae,250,relu,fc,1,False,13.469236281752865,227007529043402.3
12,12,0,mae,250,relu,fc,2,False,13.544310999932225,227007529043402.3
12,12,0,mae,250,relu,fc,3,False,13.48672295493337,227007529043402.25
12,12,0,mae,250,relu,fc,4,False,13.596339740420806,227007529043402.34
12,12,0,mae,250,relu,fc,5,False,13.473439132187346,227007529043402.25
12,12,0,mae,250,relu,fc,6,False,13.402159537150386,227007529043402.25
12,12,0,mae,250,relu,fc,7,False,13.490307615078196,227007529043402.25
12,12,0,mae,250,relu,fc,8,False,13.468034280164957,227007529043402.3
12,12,0,mae,250,relu,fc,9,False,13.398075382135158,227007529043402.25
12,12,0,mae,250,relu,fc,10,False,13.44787977403108,227007529043402.25
12,12,0,mae,250,relu,fc,11,False,13.388424058962512,227007529043402.25
12,12,0,mae,250,relu,fc,12,False,13.224431734873594,227007529043402.22
12,12,0,mae,250,relu,fc,13,False,13.54543292281424,227007529043402.34
12,12,0,mae,250,relu,fc,14,False,13.544346236353112,227007529043402.25
12,12,0,mae,250,relu,fc,15,False,13.550657912298968,227007529043402.34
12,12,0,mae,250,relu,fc,16,False,13.557507137772498,227007529043402.34
12,12,0,mae,250,relu,fc,17,False,13.380823147120667,227007529043402.25
12,12,0,mae,250,relu,fc,18,False,13.254322135160626,227007529043402.22
12,12,0,mae,250,relu,fc,19,False,13.553140183116504,227007529043402.25
12,12,0,mae,250,relu,fc,20,False,13.457086711813627,227007529043402.3
12,12,0,mae,250,relu,fc,21,False,13.600526583742374,227007529043402.3
12,12,0,mae,250,relu,fc,22,False,13.684169785115781,227007529043402.34
12,12,0,mae,250,relu,fc,23,False,13.3696113016919,227007529043402.25
12,12,0,mae,250,relu,fc,24,False,13.343886860964476,227007529043402.25
12,12,0,mae,250,relu,fc,25,False,13.586748217123182,227007529043402.3
12,12,0,mae,250,relu,fc,26,False,13.513146911757808,227007529043402.25
12,12,0,mae,250,relu,fc,27,False,13.530035426505487,227007529043402.34
12,12,0,mae,250,relu,fc,28,False,13.511817131205763,227007529043402.25
12,12,0,mae,250,relu,fc,29,False,13.423073783904593,227007529043402.25
12,12,0,mae,250,relu,fc,,False,13.359337422379925,227007529043402.25
12,12,0,mae,200,relu,conv,0,False,13.352558468568303,227007529043402.25
12,12,0,mae,200,relu,conv,1,False,13.340615404765309,227007529043402.25
12,12,0,mae,200,relu,conv,2,False,13.520133421844193,227007529043402.3
12,12,0,mae,200,relu,conv,3,False,13.483018226587754,227007529043402.3
12,12,0,mae,200,relu,conv,4,False,13.432535816834678,227007529043402.25
12,12,0,mae,200,relu,conv,5,False,13.432453852978464,227007529043402.25
12,12,0,mae,200,relu,conv,6,False,13.525695653019975,227007529043402.25
12,12,0,mae,200,relu,conv,7,False,13.46347160870356,227007529043402.25
12,12,0,mae,200,relu,conv,8,False,13.49047075921323,227007529043402.3
12,12,0,mae,200,relu,conv,9,False,13.5691526048411,227007529043402.3
12,12,0,mae,200,relu,conv,10,False,13.374410746665747,227007529043402.25
12,12,0,mae,200,relu,conv,11,False,13.283807230845058,227007529043402.25
