input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mae,200,leaky,uni,2,13.25209667671691,2.7365248263739312
18,12,mse,200,relu,bi,4,48.075207778355825,14.824091046479793
18,12,mae,50,leaky,bi,8,13.185980977271695,2.688366922038684
18,12,mse,50,leaky,uni,1,57.55734561133208,15.754121652551785
18,12,mse,250,leaky,uni,0,94.97644086437343,19.40510930279206
18,12,mae,50,tanh,uni,4,13.163879138866015,2.6915351076979133
18,12,mse,25,relu,uni,7,37.78123307533645,7.840755275295633
18,12,mae,25,relu,uni,2,13.255008662918534,2.7099856348951263
18,12,mae,50,leaky,uni,1,13.207834239617062,2.7089851216934977
18,12,mse,200,tanh,bi,6,25.507263318809482,5.774711991082567
18,12,mae,50,relu,uni,1,13.176074114945733,2.693997210840485
18,12,mse,200,tanh,bi,7,16.124130994556555,3.2574268531119728
18,12,mse,50,leaky,uni,2,23.9300681141297,5.386046747220544
18,12,mse,250,leaky,bi,2,23.385531456035896,4.791018553731285
18,12,mae,50,leaky,bi,0,13.211393748457253,2.7058664013719915
18,12,mae,100,relu,uni,0,13.422037083436436,2.7688597140823514
18,12,mae,100,leaky,bi,2,13.159348507057619,2.6947716667630424
18,12,mse,200,relu,bi,6,27.217936227711085,6.298051639831709
18,12,mse,100,relu,uni,1,67.11633198200349,20.08552016587197
18,12,mse,200,leaky,uni,2,24.605290385924373,5.4653237747289225
18,12,mae,50,tanh,uni,2,13.23352547476152,2.711840618074344
18,12,mse,100,tanh,bi,0,17.99606136475925,3.5164693503440567
18,12,mae,200,relu,uni,6,13.223679423321581,2.6901692387384517
18,12,mae,250,leaky,uni,5,13.188150713650803,2.6931018156320268
18,12,mae,100,tanh,bi,4,13.11042846680922,2.692027015790416
18,12,mae,200,relu,bi,4,13.14132633137184,2.701138002929679
18,12,mae,100,tanh,bi,5,13.129986886009586,2.653031674761196
18,12,mse,100,tanh,uni,3,17.03140943777752,3.3563398611933035
18,12,mse,50,tanh,uni,1,17.0210710603846,3.3239333741291035
18,12,mse,25,relu,uni,8,14.283571181773533,2.8450934394810714
18,12,mse,100,tanh,uni,4,19.382079684468398,3.831160840391754
18,12,mae,100,tanh,uni,9,13.204135815089801,2.7108603457967035
18,12,mae,25,tanh,uni,6,13.156035879359695,2.6828882878258646
18,12,mae,50,relu,uni,2,13.268223943565008,2.724185896318509
18,12,mse,25,tanh,bi,8,84.76176792739378,24.412399797273693
18,12,mse,25,tanh,bi,9,25.553766906071363,5.3874737217367015
18,12,mse,200,leaky,uni,1,49.81585538808715,10.930308288636944
18,12,mae,50,leaky,uni,9,13.075777057132695,2.6623219098742665
18,12,mae,100,leaky,bi,7,13.486788384858212,2.8133462559496207
18,12,mse,250,relu,bi,1,15.729362315435296,3.1899998403970264
18,12,mse,250,leaky,bi,0,15.485435433319442,3.081733529119598
18,12,mae,250,relu,bi,3,13.020892623892381,2.6420551602522777
18,12,mae,200,leaky,uni,0,13.16540747673435,2.6556372048320447
18,12,mae,50,leaky,bi,7,13.084296584973135,2.666052917898504
18,12,mse,25,relu,uni,0,19.346943275237926,4.910508037244392
18,12,mae,100,relu,bi,0,13.216872036351164,2.721171244711601
18,12,mae,50,leaky,bi,4,13.195083911433873,2.7102459297916246
18,12,mae,50,relu,bi,1,13.24309585180583,2.7200074282736035
18,12,mse,25,leaky,uni,2,40.27406623593147,11.972852720653615
18,12,mae,25,relu,bi,5,13.158990348046153,2.6714186496886243
18,12,mse,100,relu,uni,7,27.40100125438296,5.761255631731994
18,12,mse,100,leaky,uni,7,78.35332888738041,13.558659365434412
18,12,mse,100,leaky,uni,2,26.667336508855595,6.2707601868503975
18,12,mse,100,leaky,bi,8,37.52684943508797,7.566435815961213
18,12,mse,250,tanh,bi,4,25.424663241843447,12.481145400772505
18,12,mae,200,relu,uni,1,13.185071481034225,2.7115541675029498
18,12,mae,100,tanh,bi,2,13.174518812372513,2.694662163238533
18,12,mae,50,tanh,uni,6,13.130841756896029,2.675977295226848
18,12,mae,250,leaky,bi,0,13.222878036724675,2.6861691217736428
18,12,mse,250,tanh,bi,9,30.98322190013565,6.650748901273321
18,12,mse,50,leaky,bi,8,19.01778033715598,4.044983434610162
18,12,mae,200,leaky,uni,9,13.357995071873903,2.7494264946903395
18,12,mae,25,relu,uni,9,13.185444481618251,2.6960263228253125
18,12,mae,25,tanh,bi,3,13.207336557908391,2.6709250232897315
18,12,mae,100,relu,uni,7,13.193186485083162,2.6840619390260065
18,12,mae,25,tanh,uni,0,13.274648578201619,2.707380006484396
18,12,mae,50,leaky,uni,6,13.306108730403018,2.7003370534145903
18,12,mae,50,leaky,uni,8,13.433756580048485,2.7617861168803457
18,12,mse,200,tanh,bi,5,26.643186764793647,6.5621931275530985
18,12,mse,200,relu,uni,8,23.930635157865527,5.653671863631806
18,12,mae,50,tanh,bi,9,13.234759136875446,2.7348105291351765
18,12,mae,100,relu,uni,8,13.139818959489293,2.681464877115844
18,12,mse,100,tanh,bi,4,18.93975761482201,3.991978161800848
18,12,mae,25,tanh,uni,4,13.290152233097384,2.7259033930487457
18,12,mse,250,leaky,uni,7,20.01189485527391,4.130005807276367
18,12,mae,50,tanh,bi,4,13.119220811576913,2.6902322701982526
18,12,mse,250,relu,uni,4,55.16195578868848,11.343183015168135
18,12,mse,250,leaky,uni,9,17.676847808945052,3.525850079627248
18,12,mse,100,leaky,uni,0,17.622494180944432,3.4773342131433824
18,12,mse,50,relu,uni,2,17.03169652841133,3.3460102486829166
18,12,mae,50,leaky,uni,0,13.190093743115348,2.683462371698084
18,12,mae,25,relu,bi,0,13.140409793662815,2.6852647995817382
18,12,mse,200,tanh,uni,5,42.24035102817757,8.410322270581581
18,12,mse,50,leaky,uni,3,44.29089370472105,9.269328270073183
18,12,mae,50,tanh,bi,2,13.194197631184585,2.681045096842951
