input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
12,14,mae,50,leaky,bi,0.0,13.405300277227841,2.5323715928347243,False,False
12,14,mae,50,leaky,bi,1.0,13.445698856411544,2.544039651621804,False,False
12,14,mae,50,leaky,bi,2.0,13.662303667196884,2.5220174847701737,False,False
12,14,mae,50,leaky,bi,3.0,13.194566903308823,2.4810890400416987,False,False
12,14,mae,50,leaky,bi,4.0,13.441853074028682,2.5099737566816507,False,False
12,14,mae,50,leaky,bi,5.0,13.459682463521359,2.5304536310894954,False,False
12,14,mae,50,leaky,bi,6.0,13.265014571787608,2.4862297873580816,False,False
12,14,mae,50,leaky,bi,7.0,13.724053917299011,2.5582281990330573,False,False
12,14,mae,50,leaky,bi,8.0,13.366513567878853,2.5420593170904096,False,False
12,14,mae,50,leaky,bi,9.0,13.598800737312567,2.559109285869416,False,False
12,14,mae,50,leaky,bi,,13.391856432599395,2.5231619769958336,False,False
12,14,mae,25,leaky,bi,0.0,13.4089303044503,2.5127528667374084,False,False
12,14,mae,25,leaky,bi,1.0,13.466411145094792,2.5572443806549763,False,False
12,14,mae,25,leaky,bi,2.0,13.38144501385002,2.5235622603969343,False,False
12,14,mae,25,leaky,bi,3.0,13.462623628887966,2.503010376084685,False,False
12,14,mae,25,leaky,bi,4.0,13.697640695464704,2.6266707512141902,False,False
12,14,mae,25,leaky,bi,5.0,13.553051700874468,2.5725157181903247,False,False
12,14,mae,25,leaky,bi,6.0,13.353567434841983,2.521389982347673,False,False
12,14,mae,25,leaky,bi,7.0,13.449435135703554,2.5588601853354027,False,False
12,14,mae,25,leaky,bi,8.0,13.503903126356931,2.55337369843406,False,False
12,14,mae,25,leaky,bi,9.0,13.54432374192425,2.540176143288787,False,False
12,14,mae,25,leaky,bi,,13.389387708006975,2.5328209142464853,False,False
12,18,mae,200,relu,bi,0.0,14.104745955276456,2.7268440464174737,False,False
12,18,mae,200,relu,bi,1.0,13.312128560811214,2.522417218945044,False,False
12,18,mae,200,relu,bi,2.0,13.219460556558865,2.4866063109445458,False,False
12,18,mae,200,relu,bi,3.0,13.203318058634524,2.4701568890126286,False,False
12,18,mae,200,relu,bi,4.0,13.420544144138795,2.5313457978357143,False,False
12,18,mae,200,relu,bi,5.0,13.411594086190991,2.5401837246819894,False,False
12,18,mae,200,relu,bi,6.0,13.573552867847722,2.56533171267227,False,False
12,18,mae,200,relu,bi,7.0,13.519982862151616,2.5020727388465667,False,False
12,18,mae,200,relu,bi,8.0,13.413297027350294,2.547725098029691,False,False
12,18,mae,200,relu,bi,9.0,13.237596965873813,2.4819777225998263,False,False
12,18,mae,200,relu,bi,10.0,13.295079359709348,2.513380498268696,False,False
12,18,mae,200,relu,bi,11.0,13.463575861551595,2.53773670827512,False,False
12,18,mae,200,relu,bi,12.0,13.284111676941807,2.5033816608069346,False,False
12,18,mae,200,relu,bi,13.0,13.309827077435873,2.516117857249484,False,False
12,18,mae,200,relu,bi,14.0,13.37179580500298,2.532954891351239,False,False
12,18,mae,200,relu,bi,15.0,13.367911873852911,2.535970067078884,False,False
12,18,mae,200,relu,bi,16.0,13.174468772166215,2.4776107852612834,False,False
12,18,mae,200,relu,bi,17.0,13.548530683739635,2.57105113731513,False,False
12,18,mae,200,relu,bi,18.0,13.443815400523775,2.4975256856495536,False,False
12,18,mae,200,relu,bi,19.0,13.488064472980952,2.4992038816957494,False,False
12,18,mae,200,relu,bi,20.0,13.5047367212568,2.5314155641450373,False,False
12,18,mae,200,relu,bi,21.0,13.471616550315144,2.5520140688141857,False,False
12,18,mae,200,relu,bi,22.0,13.447964195899909,2.5217925053516534,False,False
12,18,mae,200,relu,bi,23.0,13.410076728414026,2.5418875552664604,False,False
12,18,mae,200,relu,bi,24.0,13.713413804747605,2.6207258914332554,False,False
12,18,mae,200,relu,bi,25.0,13.315308955485596,2.4921015180706783,False,False
12,18,mae,200,relu,bi,26.0,13.283403982180495,2.488441087326703,False,False
12,18,mae,200,relu,bi,27.0,13.5544013321369,2.5845768745498434,False,False
12,18,mae,200,relu,bi,28.0,13.622997040676461,2.5927801581886287,False,False
12,18,mae,200,relu,bi,29.0,13.472332824580185,2.5512787944038045,False,False
12,18,mae,200,relu,bi,,13.300364902669287,2.5140868090463373,False,False
12,14,mae,100,tanh,bi,0.0,13.71999112608014,2.5600710252608287,False,False
12,14,mae,100,tanh,bi,1.0,13.450568010177063,2.546012207864074,False,False
12,14,mae,100,tanh,bi,2.0,13.562426369667747,2.5833912830191617,False,False
12,14,mae,100,tanh,bi,3.0,13.754903516240056,2.529766778191592,False,False
12,14,mae,100,tanh,bi,4.0,13.333819481851974,2.493015813820555,False,False
12,14,mae,100,tanh,bi,5.0,13.43617615032269,2.548213640983811,False,False
12,14,mae,100,tanh,bi,6.0,13.331700471125787,2.5185304801593147,False,False
12,14,mae,100,tanh,bi,7.0,13.602011644244616,2.5969868487785,False,False
12,14,mae,100,tanh,bi,8.0,13.390970466629907,2.5154049404324703,False,False
12,14,mae,100,tanh,bi,9.0,13.40981025297416,2.5133555884864647,False,False
12,14,mae,100,tanh,bi,,13.40857404727386,2.5300772182437448,False,False
12,14,mae,250,relu,fc,0.0,13.516218286012922,2.5399115415972955,False,False
12,14,mae,250,relu,fc,1.0,13.467336135855243,2.543267191198704,False,False
12,14,mae,250,relu,fc,2.0,13.459121443752654,2.5363177637870704,False,False
12,14,mae,250,relu,fc,3.0,13.488491805197885,2.556400756547536,False,False
12,14,mae,250,relu,fc,4.0,13.346836185344667,2.499325227046074,False,False
12,14,mae,250,relu,fc,5.0,13.413910248372352,2.537364568350086,False,False
12,14,mae,250,relu,fc,6.0,13.465876895868185,2.5545690794543594,False,False
12,14,mae,250,relu,fc,7.0,13.437483460997214,2.5253569330750096,False,False
12,14,mae,250,relu,fc,8.0,13.509689741072387,2.5576433227375293,False,False
12,14,mae,250,relu,fc,9.0,13.439797119142375,2.543130309746334,False,False
12,14,mae,250,relu,fc,10.0,13.396815701679161,2.51201260492394,False,False
12,14,mae,250,relu,fc,11.0,13.317052376123442,2.495178680896472,False,False
12,14,mae,250,relu,fc,12.0,13.469571890685005,2.5224241766853064,False,False
12,14,mae,250,relu,fc,13.0,13.422571415004695,2.523557180857188,False,False
12,14,mae,250,relu,fc,14.0,13.69818029117328,2.6061640722114414,False,False
12,14,mae,250,relu,fc,15.0,13.665336370278935,2.524288184327101,False,False
12,14,mae,250,relu,fc,16.0,13.440870714967769,2.516489905908344,False,False
12,14,mae,250,relu,fc,17.0,13.520354949864128,2.552477101225758,False,False
12,14,mae,250,relu,fc,18.0,13.493888476762136,2.5452073413795984,False,False
12,14,mae,250,relu,fc,19.0,13.391649523735962,2.5271568647953813,False,False
12,14,mae,250,relu,fc,20.0,13.50555811100319,2.5686243977475427,False,False
12,14,mae,250,relu,fc,21.0,13.34391363324058,2.5102761254817336,False,False
12,14,mae,250,relu,fc,22.0,13.707066935577279,2.615968405140344,False,False
12,14,mae,250,relu,fc,23.0,13.502338944748896,2.5532847894252044,False,False
12,14,mae,250,relu,fc,24.0,13.44927582992747,2.551089989148036,False,False
12,14,mae,250,relu,fc,25.0,13.38532076604291,2.5151837111606907,False,False
12,14,mae,250,relu,fc,26.0,13.562317758985984,2.5823153764345315,False,False
12,14,mae,250,relu,fc,27.0,13.61611381314322,2.5839471992732457,False,False
