input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
12,14,mae,25,tanh,bi,0.0,13.32796590345159,2.4951070849253907
12,14,mae,25,tanh,bi,1.0,13.520241867488773,2.5804464018488398
12,14,mae,25,tanh,bi,2.0,13.783944483483223,2.5642935134660734
12,14,mae,25,tanh,bi,3.0,13.64660649913551,2.5941635614008005
12,14,mae,25,tanh,bi,4.0,13.568570651730544,2.523133395785163
12,14,mae,25,tanh,bi,5.0,13.459697325716267,2.5518018433949163
12,14,mae,25,tanh,bi,6.0,13.441064951457415,2.5336595334027296
12,14,mae,25,tanh,bi,7.0,13.510098534303927,2.572331829133163
12,14,mae,25,tanh,bi,8.0,13.31084516763957,2.517136341457013
12,14,mae,25,tanh,bi,9.0,13.378756436580039,2.526054617692641
12,14,mae,25,tanh,bi,,13.406827769657028,2.536334593525224
12,14,mae,200,tanh,bi,0.0,13.781915737617366,2.6139940057772906
12,14,mae,200,tanh,bi,1.0,13.320282062845532,2.502827331199528
12,14,mae,200,tanh,bi,2.0,13.351935338281612,2.5076630486576783
12,14,mae,200,tanh,bi,3.0,13.319142047761098,2.5046441634456333
12,14,mae,200,tanh,bi,4.0,13.316891508938365,2.5086894896867107
12,14,mae,200,tanh,bi,5.0,13.697506164774385,2.5791098229379217
12,14,mae,200,tanh,bi,6.0,13.383323568440654,2.5092545904810897
12,14,mae,200,tanh,bi,7.0,13.357948433403092,2.533272304385948
12,14,mae,200,tanh,bi,8.0,13.616739446894975,2.52254029396794
12,14,mae,200,tanh,bi,9.0,13.484700543287019,2.5517171340925766
12,14,mae,200,tanh,bi,,13.381012214819615,2.515965356717648
12,14,mae,25,relu,bi,0.0,13.609571943640365,227007529043402.3
12,14,mae,25,relu,bi,1.0,13.520098950668562,227007529043402.25
12,14,mae,25,relu,bi,2.0,13.38403125060282,227007529043402.25
12,14,mae,25,relu,bi,3.0,13.642117535324125,227007529043402.4
12,14,mae,25,relu,bi,4.0,13.29442702424837,227007529043402.25
12,14,mae,25,relu,bi,5.0,13.347412439966078,227007529043402.25
12,14,mae,25,relu,bi,6.0,13.330679276970812,227007529043402.25
12,14,mae,25,relu,bi,7.0,13.371373928831279,227007529043402.25
12,14,mae,25,relu,bi,8.0,13.591257538806238,227007529043402.25
12,14,mae,25,relu,bi,9.0,13.485217278769374,227007529043402.3
12,14,mae,25,relu,bi,,13.357477388217516,227007529043402.25
12,14,mae,50,relu,bi,0.0,13.90264106264112,227007529043402.4
12,14,mae,50,relu,bi,1.0,13.247498272296848,227007529043402.25
12,14,mae,50,relu,bi,2.0,13.543755195291816,227007529043402.3
12,14,mae,50,relu,bi,3.0,13.308414150281358,227007529043402.25
12,14,mae,50,relu,bi,4.0,13.441653062852454,227007529043402.25
12,14,mae,50,relu,bi,5.0,13.423402013979715,227007529043402.25
12,14,mae,50,relu,bi,6.0,13.472177327706818,227007529043402.3
12,14,mae,50,relu,bi,7.0,13.392321940341002,227007529043402.25
12,14,mae,50,relu,bi,8.0,13.495506165787413,227007529043402.3
12,14,mae,50,relu,bi,9.0,13.288901498208068,227007529043402.25
12,14,mae,50,relu,bi,,13.347268456103555,227007529043402.25
12,12,mae,25,leaky,bi,0.0,13.237816057555866,2.4868030460749666
12,12,mae,25,leaky,bi,1.0,13.527564482984983,2.577807998040052
12,12,mae,25,leaky,bi,2.0,13.505547164563195,2.5323757091911574
12,12,mae,25,leaky,bi,3.0,13.579140559917205,2.5830051291817298
12,12,mae,25,leaky,bi,4.0,13.346444924537135,2.529385212951561
12,12,mae,25,leaky,bi,5.0,13.31576162627733,2.4919620115006365
12,12,mae,25,leaky,bi,6.0,13.379091376607812,2.543823127170417
12,12,mae,25,leaky,bi,7.0,13.466163870398937,2.554650873439979
12,12,mae,25,leaky,bi,8.0,13.494756371550515,2.5658546047086705
12,12,mae,25,leaky,bi,9.0,13.495215317877856,2.5418280981799377
12,12,mae,25,leaky,bi,,13.381774275786928,2.5361913505987213
12,12,mae,50,relu,bi,0.0,13.393880944153025,227007529043402.25
12,12,mae,50,relu,bi,1.0,13.203882595013239,227007529043402.25
12,12,mae,50,relu,bi,2.0,13.369537852617926,227007529043402.25
12,12,mae,50,relu,bi,3.0,13.252516848216805,227007529043402.25
12,12,mae,50,relu,bi,4.0,13.747727839551532,227007529043402.3
12,12,mae,50,relu,bi,5.0,13.347824314406006,227007529043402.25
12,12,mae,50,relu,bi,6.0,13.299122800502596,227007529043402.25
12,12,mae,50,relu,bi,7.0,13.37953760024716,227007529043402.25
12,12,mae,50,relu,bi,8.0,13.472881175551493,227007529043402.3
12,12,mae,50,relu,bi,9.0,13.370113790508187,227007529043402.25
12,12,mae,50,relu,bi,,13.321533118989382,227007529043402.25
12,12,mae,50,tanh,uni,0.0,13.498170955539415,2.5699786111720067
12,12,mae,50,tanh,uni,1.0,13.266282168696007,2.496881798071417
12,12,mae,50,tanh,uni,2.0,13.4555383677104,2.5318834208755296
12,12,mae,50,tanh,uni,3.0,13.505804524142835,2.5584857038903337
12,12,mae,50,tanh,uni,4.0,13.307987937517964,2.508650726451408
12,12,mae,50,tanh,uni,5.0,13.344279921037373,2.508008896623187
12,12,mae,50,tanh,uni,6.0,13.397836083496756,2.4984420543565404
12,12,mae,50,tanh,uni,7.0,13.456317652976056,2.533536159671076
12,12,mae,50,tanh,uni,8.0,13.423744106189046,2.5396625118175566
12,12,mae,50,tanh,uni,9.0,13.345554221796267,2.4913274611761023
12,12,mae,50,tanh,uni,,13.338229672076508,2.516892951184534
12,12,mae,25,tanh,bi,0.0,13.33978417800976,2.526645758206131
12,12,mae,25,tanh,bi,1.0,13.622245627982974,2.610927006549418
12,12,mae,25,tanh,bi,2.0,13.22298582456269,2.4881833041442865
12,12,mae,25,tanh,bi,3.0,13.446358007301107,2.559887027730087
12,12,mae,25,tanh,bi,4.0,13.425679249056744,2.4861130927689707
12,12,mae,25,tanh,bi,5.0,13.579069920094616,2.5340717887759716
12,12,mae,25,tanh,bi,6.0,13.419104632144876,2.5422939665722706
12,12,mae,25,tanh,bi,7.0,13.322257260112677,2.505071322774308
12,12,mae,25,tanh,bi,8.0,13.412332308072074,2.518546079972332
12,12,mae,25,tanh,bi,9.0,13.282354522873035,2.506604730520825
12,12,mae,25,tanh,bi,,13.302513634886944,2.5127258580169998
12,12,mae,25,relu,bi,0.0,13.297551264340402,227007529043402.25
12,12,mae,25,relu,bi,1.0,13.334227926393435,227007529043402.25
12,12,mae,25,relu,bi,2.0,13.280584444237787,227007529043402.25
12,12,mae,25,relu,bi,3.0,13.222833950620728,227007529043402.25
12,12,mae,25,relu,bi,4.0,13.486075352455044,227007529043402.3
12,12,mae,25,relu,bi,5.0,13.31916747253411,227007529043402.25
12,12,mae,25,relu,bi,6.0,13.331672576194775,227007529043402.25
12,12,mae,25,relu,bi,7.0,13.334837321105795,227007529043402.25
12,12,mae,25,relu,bi,8.0,13.598532890697514,227007529043402.25
12,12,mae,25,relu,bi,9.0,13.354699727077543,227007529043402.25
12,12,mae,25,relu,bi,,13.261324887729394,227007529043402.25
12,12,mae,50,leaky,bi,0.0,13.314774909930431,2.486514072420876
12,12,mae,50,leaky,bi,1.0,13.387650650957742,2.506774788601315
12,12,mae,50,leaky,bi,2.0,13.480198518008162,2.536403337852549
12,12,mae,50,leaky,bi,3.0,13.51123463787736,2.556241115209001
12,12,mae,50,leaky,bi,4.0,13.370535348224257,2.5392609794225827
12,12,mae,50,leaky,bi,5.0,13.1505988556848,2.4635600880879034
12,12,mae,50,leaky,bi,6.0,13.475003498226778,2.550562319627637
12,12,mae,50,leaky,bi,7.0,13.357683837292507,2.517755363473785
12,12,mae,50,leaky,bi,8.0,13.470730452552626,2.504435142619079
12,12,mae,50,leaky,bi,9.0,13.297792052155351,2.4981607238496766
12,12,mae,50,leaky,bi,,13.322820612098816,2.5074330246240675
12,12,mae,50,relu,uni,0.0,13.62483114749387,227007529043402.3
12,12,mae,50,relu,uni,1.0,13.229857488419368,227007529043402.25
12,12,mae,50,relu,uni,2.0,13.543917344493089,227007529043402.4
12,12,mae,50,relu,uni,3.0,13.319608321642995,227007529043402.25
12,12,mae,50,relu,uni,4.0,13.433561105219884,227007529043402.25
12,12,mae,50,relu,uni,5.0,13.350165241837251,227007529043402.25
12,12,mae,50,relu,uni,6.0,13.328001515966404,227007529043402.25
12,12,mae,50,relu,uni,7.0,13.312492064081075,227007529043402.25
12,12,mae,50,relu,uni,8.0,13.492189496255307,227007529043402.25
12,12,mae,50,relu,uni,9.0,13.305852600514145,227007529043402.25
12,12,mae,50,relu,uni,,13.322753197256713,227007529043402.25
12,12,mae,25,leaky,uni,0.0,13.368093228361293,2.52397472277357
