input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,line,aug,smape,mase*
12,14,mae,100,tanh,bi,0,False,False,13.719991126080139,2.5600710252608287
12,14,mae,100,tanh,bi,1,False,False,13.450568010177065,2.546012207864074
12,14,mae,100,tanh,bi,2,False,False,13.562426369667747,2.5833912830191617
12,14,mae,100,tanh,bi,3,False,False,13.754903516240052,2.5297667781915916
12,14,mae,100,tanh,bi,4,False,False,13.333819481851974,2.493015813820555
12,14,mae,100,tanh,bi,5,False,False,13.43617615032269,2.548213640983811
12,14,mae,100,tanh,bi,6,False,False,13.331700471125787,2.5185304801593147
12,14,mae,100,tanh,bi,7,False,False,13.602011644244618,2.596986848778499
12,14,mae,100,tanh,bi,8,False,False,13.390970466629907,2.51540494043247
12,14,mae,100,tanh,bi,9,False,False,13.40981025297416,2.5133555884864647
12,14,mae,100,tanh,bi,,False,False,13.408574047273861,2.5300772182437448
12,14,mae,200,leaky,bi,0,False,False,13.32910814866792,2.505161369189117
12,14,mae,200,leaky,bi,1,False,False,13.408203711725989,2.5099946328369866
12,14,mae,200,leaky,bi,2,False,False,13.356637918253742,2.5071604064939024
12,14,mae,200,leaky,bi,3,False,False,13.26487213050806,2.5018641595127784
12,14,mae,200,leaky,bi,4,False,False,13.223881183312656,2.4772558992755513
12,14,mae,200,leaky,bi,5,False,False,13.34232006877579,2.5171819078673687
12,14,mae,200,leaky,bi,6,False,False,13.500637690267281,2.554113488607476
12,14,mae,200,leaky,bi,7,False,False,13.135136222379835,2.4646575894537746
12,14,mae,200,leaky,bi,8,False,False,13.265055135050202,2.4924778844917257
12,14,mae,200,leaky,bi,9,False,False,13.285200195168589,2.502355427859314
12,14,mae,200,leaky,bi,,False,False,13.261222090756592,2.4944375882400505
12,14,mae,50,leaky,bi,0,False,False,13.40530027722784,2.532371592834724
12,14,mae,50,leaky,bi,1,False,False,13.445698856411544,2.5440396516218033
12,14,mae,50,leaky,bi,2,False,False,13.662303667196886,2.5220174847701737
12,14,mae,50,leaky,bi,3,False,False,13.194566903308825,2.4810890400416987
12,14,mae,50,leaky,bi,4,False,False,13.441853074028682,2.5099737566816507
12,14,mae,50,leaky,bi,5,False,False,13.459682463521359,2.5304536310894954
12,14,mae,50,leaky,bi,6,False,False,13.265014571787608,2.4862297873580816
12,14,mae,50,leaky,bi,7,False,False,13.72405391729901,2.5582281990330573
12,14,mae,50,leaky,bi,8,False,False,13.366513567878851,2.5420593170904096
12,14,mae,50,leaky,bi,9,False,False,13.59880073731257,2.5591092858694156
12,14,mae,50,leaky,bi,,False,False,13.391856432599397,2.5231619769958336
12,18,mae,250,relu,bi,0,False,False,13.384582206791432,2.4916158702506834
12,18,mae,250,relu,bi,1,False,False,13.26259016420448,2.491926539547888
12,18,mae,250,relu,bi,2,False,False,13.271519054511742,2.492450307842861
12,18,mae,250,relu,bi,3,False,False,13.414534272617225,2.518420328932749
12,18,mae,250,relu,bi,4,False,False,13.551465904618244,2.5717269450078017
12,18,mae,250,relu,bi,5,False,False,13.391711306282673,2.5279897494058967
12,18,mae,250,relu,bi,6,False,False,13.371134575333953,2.5022893116758307
12,18,mae,250,relu,bi,7,False,False,13.421956459220908,2.5385295468814637
12,18,mae,250,relu,bi,8,False,False,13.44273598615535,2.5494823297075206
12,18,mae,250,relu,bi,9,False,False,13.294957983609434,2.500728614090553
12,18,mae,250,relu,bi,10,False,False,13.438194192602284,2.5181646895840544
12,18,mae,250,relu,bi,11,False,False,13.469941866949487,2.5659686420670913
12,18,mae,250,relu,bi,12,False,False,13.759638853915277,2.6403003414581314
12,18,mae,250,relu,bi,13,False,False,13.81713024837314,2.657073287042846
12,18,mae,250,relu,bi,14,False,False,13.44588191730554,2.541604017487968
12,18,mae,250,relu,bi,15,False,False,13.555460627188445,2.5830964735884305
12,18,mae,250,relu,bi,16,False,False,13.315880630156766,2.5146532254642824
12,18,mae,250,relu,bi,17,False,False,13.239864447867113,2.482327132804148
12,18,mae,250,relu,bi,18,False,False,13.407546178142066,2.521206218226088
12,18,mae,250,relu,bi,19,False,False,13.45011890415316,2.5184619993659796
12,18,mae,250,relu,bi,20,False,False,13.278777481170424,2.505618481359372
12,18,mae,250,relu,bi,21,False,False,13.310037940235336,2.488906454013035
12,18,mae,250,relu,bi,22,False,False,13.487848773167665,2.522956597633355
12,18,mae,250,relu,bi,23,False,False,13.41674796105989,2.53278856253512
12,18,mae,250,relu,bi,24,False,False,13.308429468163931,2.5194401368285866
12,18,mae,250,relu,bi,25,False,False,13.43280828246564,2.551484393970032
12,18,mae,250,relu,bi,26,False,False,13.334799815972284,2.499672236595116
12,18,mae,250,relu,bi,27,False,False,13.464458350592578,2.555134035592222
12,18,mae,250,relu,bi,28,False,False,13.444127147877248,2.5519093843226868
