input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
12,12,mae,25,leaky,bi,0.0,13.237816057555866,2.4868030460749666
12,12,mae,25,leaky,bi,1.0,13.527564482984983,2.577807998040052
12,12,mae,25,leaky,bi,2.0,13.505547164563195,2.5323757091911574
12,12,mae,25,leaky,bi,3.0,13.579140559917205,2.5830051291817298
12,12,mae,25,leaky,bi,4.0,13.346444924537135,2.529385212951561
12,12,mae,25,leaky,bi,5.0,13.31576162627733,2.4919620115006365
12,12,mae,25,leaky,bi,6.0,13.379091376607812,2.543823127170417
12,12,mae,25,leaky,bi,7.0,13.466163870398937,2.554650873439979
12,12,mae,25,leaky,bi,8.0,13.494756371550515,2.5658546047086705
12,12,mae,25,leaky,bi,9.0,13.495215317877856,2.5418280981799377
12,12,mae,25,leaky,bi,,13.381774275786928,2.5361913505987213
12,12,mae,25,tanh,uni,0.0,13.312926502039465,2.503624550705024
12,12,mae,25,tanh,uni,1.0,13.485916068882524,2.5357726959190767
12,12,mae,25,tanh,uni,2.0,13.430239793003821,2.541392366489605
12,12,mae,25,tanh,uni,3.0,13.784611853086922,2.611486399960104
12,12,mae,25,tanh,uni,4.0,13.287910405172527,2.4898299116876212
12,12,mae,25,tanh,uni,5.0,13.328412005662267,2.5115686456523068
12,12,mae,25,tanh,uni,6.0,13.258943800595635,2.499612268054656
12,12,mae,25,tanh,uni,7.0,13.415909373737804,2.5281545040401405
12,12,mae,25,tanh,uni,8.0,13.370324800526063,2.523888180734399
12,12,mae,25,tanh,uni,9.0,13.27578567725553,2.4982129790675365
12,12,mae,25,tanh,uni,,13.321634101071565,2.5125445049801423
12,12,mae,50,relu,uni,0.0,13.62483114749387,227007529043402.3
12,12,mae,50,relu,uni,1.0,13.229857488419368,227007529043402.25
12,12,mae,50,relu,uni,2.0,13.543917344493089,227007529043402.4
12,12,mae,50,relu,uni,3.0,13.319608321642995,227007529043402.25
12,12,mae,50,relu,uni,4.0,13.433561105219884,227007529043402.25
12,12,mae,50,relu,uni,5.0,13.350165241837251,227007529043402.25
12,12,mae,50,relu,uni,6.0,13.328001515966404,227007529043402.25
12,12,mae,50,relu,uni,7.0,13.312492064081075,227007529043402.25
12,12,mae,50,relu,uni,8.0,13.492189496255307,227007529043402.25
12,12,mae,50,relu,uni,9.0,13.305852600514145,227007529043402.25
12,12,mae,50,relu,uni,,13.322753197256713,227007529043402.25
12,12,mae,50,tanh,uni,0.0,13.498170955539415,2.5699786111720067
12,12,mae,50,tanh,uni,1.0,13.266282168696007,2.496881798071417
12,12,mae,50,tanh,uni,2.0,13.4555383677104,2.5318834208755296
12,12,mae,50,tanh,uni,3.0,13.505804524142835,2.5584857038903337
12,12,mae,50,tanh,uni,4.0,13.307987937517964,2.508650726451408
12,12,mae,50,tanh,uni,5.0,13.344279921037373,2.508008896623187
12,12,mae,50,tanh,uni,6.0,13.397836083496756,2.4984420543565404
12,12,mae,50,tanh,uni,7.0,13.456317652976056,2.533536159671076
12,12,mae,50,tanh,uni,8.0,13.423744106189046,2.5396625118175566
12,12,mae,50,tanh,uni,9.0,13.345554221796267,2.4913274611761023
12,12,mae,50,tanh,uni,,13.338229672076508,2.516892951184534
12,12,mae,25,relu,uni,0.0,13.369211898371795,227007529043402.25
12,12,mae,25,relu,uni,1.0,13.62844950039442,227007529043402.25
12,12,mae,25,relu,uni,2.0,13.378311942674888,227007529043402.25
12,12,mae,25,relu,uni,3.0,13.259452577428426,227007529043402.25
12,12,mae,25,relu,uni,4.0,13.333250950982823,227007529043402.25
12,12,mae,25,relu,uni,5.0,13.439797916794836,227007529043402.25
12,12,mae,25,relu,uni,6.0,13.591426216362727,227007529043402.3
12,12,mae,25,relu,uni,7.0,13.920602188398266,227007529043402.4
12,12,mae,25,relu,uni,8.0,13.441994450353384,227007529043402.3
12,12,mae,25,relu,uni,9.0,13.504774361945868,227007529043402.25
12,12,mae,25,relu,uni,,13.399846677135878,227007529043402.25
12,12,mae,25,leaky,uni,0.0,13.368093228361293,2.52397472277357
12,12,mae,25,leaky,uni,1.0,13.438390602756176,2.4857973624797123
12,12,mae,25,leaky,uni,2.0,13.533374888807506,2.514660782477812
12,12,mae,25,leaky,uni,3.0,13.599646493769225,2.5425557064329136
12,12,mae,25,leaky,uni,4.0,13.401834937642429,2.5235240920951894
12,12,mae,25,leaky,uni,5.0,13.504958850318394,2.5011707448423177
12,12,mae,25,leaky,uni,6.0,13.376679847351262,2.5234458898580816
12,12,mae,25,leaky,uni,7.0,13.648279614597444,2.5204140858990933
12,12,mae,25,leaky,uni,8.0,13.575013852024686,2.5801531442925283
12,12,mae,25,leaky,uni,9.0,13.412455032658407,2.529027726332044
12,12,mae,25,leaky,uni,,13.395477462971288,2.5178331553956577
12,12,mae,50,leaky,bi,0.0,13.314774909930431,2.486514072420876
12,12,mae,50,leaky,bi,1.0,13.387650650957742,2.506774788601315
12,12,mae,50,leaky,bi,2.0,13.480198518008162,2.5364033378525486
