input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mae,200,leaky,uni,2,13.25209667671691,2.736524826373931
18,12,mse,200,relu,bi,4,48.075207778355825,14.824091046479792
18,12,mae,50,leaky,bi,8,13.185980977271692,2.688366922038684
18,12,mse,50,leaky,uni,1,57.557345611332074,15.754121652551785
18,12,mse,250,leaky,uni,0,94.97644086437344,19.40510930279206
18,12,mae,50,tanh,uni,4,13.163879138866017,2.691535107697913
18,12,mse,25,relu,uni,7,37.781233075336445,7.840755275295632
18,12,mae,25,relu,uni,2,13.255008662918536,2.7099856348951263
18,12,mae,50,leaky,uni,1,13.20783423961706,2.708985121693498
18,12,mse,200,tanh,bi,6,25.50726331880948,5.774711991082568
18,12,mae,50,relu,uni,1,13.176074114945733,2.6939972108404855
18,12,mse,200,tanh,bi,7,16.124130994556555,3.2574268531119728
18,12,mse,50,leaky,uni,2,23.9300681141297,5.386046747220544
18,12,mse,250,leaky,bi,2,23.385531456035896,4.791018553731285
18,12,mae,50,leaky,bi,0,13.21139374845725,2.7058664013719915
18,12,mae,100,relu,uni,0,13.422037083436436,2.768859714082351
18,12,mae,100,leaky,bi,2,13.15934850705762,2.694771666763042
18,12,mse,200,relu,bi,6,27.217936227711085,6.298051639831709
18,12,mse,100,relu,uni,1,67.11633198200349,20.085520165871966
18,12,mse,200,leaky,uni,2,24.60529038592438,5.4653237747289225
18,12,mae,50,tanh,uni,2,13.233525474761521,2.711840618074344
18,12,mse,100,tanh,bi,0,17.99606136475925,3.5164693503440567
18,12,mae,200,relu,uni,6,13.223679423321578,2.6901692387384517
18,12,mae,250,leaky,uni,5,13.188150713650806,2.6931018156320268
18,12,mae,100,tanh,bi,4,13.11042846680922,2.692027015790416
18,12,mae,200,relu,bi,4,13.141326331371841,2.701138002929679
18,12,mae,100,tanh,bi,5,13.129986886009585,2.6530316747611953
18,12,mse,100,tanh,uni,3,17.03140943777752,3.356339861193303
18,12,mse,50,tanh,uni,1,17.0210710603846,3.3239333741291035
18,12,mse,25,relu,uni,8,14.283571181773532,2.845093439481071
18,12,mse,100,tanh,uni,4,19.3820796844684,3.831160840391754
18,12,mae,100,tanh,uni,9,13.204135815089801,2.7108603457967035
18,12,mae,25,tanh,uni,6,13.156035879359697,2.6828882878258646
18,12,mae,50,relu,uni,2,13.268223943565008,2.7241858963185095
18,12,mse,25,tanh,bi,8,84.76176792739378,24.4123997972737
18,12,mse,25,tanh,bi,9,25.553766906071363,5.387473721736701
